update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
0,0,60,0.000000,"[0.000000]",1,5000,-0.525000,0.010000,"[0.010000]",5.350000,"[5.350000]",-0.525000,"[-0.525000]",-1,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]"
100,0,32768,15.094340,"[15.094340]",1,6211,31.334000,34.110000,"[34.110000]",27.760000,"[27.760000]",31.334000,"[31.334000]",100,0.000000,"[0]",11.000000,"[11]",11.000000,"[11]",11.000000,"[11]",53.000000,"[53]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",8.000000,"[8]",176.000000,"[176]"
200,0,65220,18.421053,"[18.421053]",1,4348,25.482000,31.093000,"[31.093000]",56.110000,"[56.110000]",25.482000,"[25.482000]",200,0.000000,"[0]",8.000000,"[8]",19.000000,"[19]",7.000000,"[7]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]",81.000000,"[81]"
300,0,97526,25.000000,"[25.000000]",1,4540,35.936000,37.193000,"[37.193000]",12.570000,"[12.570000]",35.936000,"[35.936000]",300,3.000000,"[3]",0.000000,"[0]",2.000000,"[2]",13.000000,"[13]",4.000000,"[4]",1.000000,"[1]",2.000000,"[2]",0.000000,"[0]",1.000000,"[1]",9.000000,"[9]"
400,0,129960,85.185185,"[85.185185]",1,3733,69.063000,70.058000,"[70.058000]",9.950000,"[9.950000]",69.063000,"[69.063000]",400,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",4.000000,"[4]",27.000000,"[27]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",22.000000,"[22]",15.000000,"[15]"
500,0,162331,100.000000,"[100.000000]",1,2190,26.493000,27.169000,"[27.169000]",6.760000,"[6.760000]",26.493000,"[26.493000]",500,2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",7.000000,"[7]"
600,0,194805,43.859649,"[43.859649]",1,2379,90.813000,101.166000,"[101.166000]",103.530000,"[103.530000]",90.813000,"[90.813000]",600,0.000000,"[0]",2.000000,"[2]",33.000000,"[33]",12.000000,"[12]",57.000000,"[57]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",25.000000,"[25]",10.000000,"[10]"
700,0,227132,50.000000,"[50.000000]",1,3017,22.212000,24.025000,"[24.025000]",18.130000,"[18.130000]",22.212000,"[22.212000]",700,0.000000,"[0]",2.000000,"[2]",4.000000,"[4]",1.000000,"[1]",16.000000,"[16]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",8.000000,"[8]",7.000000,"[7]"
800,0,259525,19.230769,"[19.230769]",1,4671,22.562500,26.085000,"[26.085000]",35.225000,"[35.225000]",22.562500,"[22.562500]",800,6.000000,"[6]",9.000000,"[9]",13.000000,"[13]",6.000000,"[6]",26.000000,"[26]",2.000000,"[2]",2.000000,"[2]",0.000000,"[0]",5.000000,"[5]",70.000000,"[70]"
900,0,291977,45.714286,"[45.714286]",1,4553,48.458000,51.119000,"[51.119000]",26.610000,"[26.610000]",48.458000,"[48.458000]",900,0.000000,"[0]",4.000000,"[4]",8.000000,"[8]",6.000000,"[6]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",16.000000,"[16]",126.000000,"[126]"
1000,0,324370,24.000000,"[24.000000]",1,3463,46.784000,52.128000,"[52.128000]",53.440000,"[53.440000]",46.784000,"[46.784000]",1000,0.000000,"[0]",22.000000,"[22]",23.000000,"[23]",10.000000,"[10]",50.000000,"[50]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",133.000000,"[133]"
1100,0,356764,30.952381,"[30.952381]",1,2247,46.300500,47.128000,"[47.128000]",8.275000,"[8.275000]",46.300500,"[46.300500]",1100,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",8.000000,"[8]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",12.000000,"[12]",85.000000,"[85]"
1200,0,389132,40.909091,"[40.909091]",1,2824,52.737000,58.160000,"[58.160000]",54.230000,"[54.230000]",52.737000,"[52.737000]",1200,0.000000,"[0]",5.000000,"[5]",18.000000,"[18]",9.000000,"[9]",44.000000,"[44]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",18.000000,"[18]",138.000000,"[138]"
1300,0,421583,32.142857,"[32.142857]",1,2806,82.451000,87.225000,"[87.225000]",47.740000,"[47.740000]",82.451000,"[82.451000]",1300,0.000000,"[0]",14.000000,"[14]",19.000000,"[19]",14.000000,"[14]",56.000000,"[56]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",18.000000,"[18]",57.000000,"[57]"
1400,0,454012,0.000000,"[0.000000]",1,3711,73.250000,75.281000,"[75.281000]",20.310000,"[20.310000]",73.250000,"[73.250000]",1400,2.000000,"[2]",0.000000,"[0]",5.000000,"[5]",20.000000,"[20]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]"
1500,0,486349,32.432432,"[32.432432]",1,2531,76.703500,81.244000,"[81.244000]",45.405000,"[45.405000]",76.703500,"[76.703500]",1500,0.000000,"[0]",2.000000,"[2]",14.000000,"[14]",17.000000,"[17]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]",140.000000,"[140]"
1600,0,518793,0.000000,"[0.000000]",1,1739,76.879500,80.369000,"[80.369000]",34.895000,"[34.895000]",76.879500,"[76.879500]",1600,0.000000,"[0]",0.000000,"[0]",10.000000,"[10]",25.000000,"[25]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1700,0,551207,0.000000,"[0.000000]",1,2473,155.213000,155.610000,"[155.610000]",3.970000,"[3.970000]",155.213000,"[155.213000]",1700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1800,0,583561,0.000000,"[0.000000]",1,1998,130.106000,130.538000,"[130.538000]",4.320000,"[4.320000]",130.106000,"[130.106000]",1800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",33.000000,"[33]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1900,0,615958,0.000000,"[0.000000]",1,3522,84.933000,85.420000,"[85.420000]",4.870000,"[4.870000]",84.933000,"[84.933000]",1900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",26.000000,"[26]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2000,0,648337,0.000000,"[0.000000]",1,1599,159.884000,160.439000,"[160.439000]",5.550000,"[5.550000]",159.884000,"[159.884000]",2000,1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2100,0,680773,0.000000,"[0.000000]",1,1837,110.040000,110.469000,"[110.469000]",4.290000,"[4.290000]",110.040000,"[110.040000]",2100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",31.000000,"[31]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
